aX,aY,aZ,gX,gY,gZ
0.098,0.500,0.824,3.296,-2.319,0.000
0.097,0.502,0.824,2.930,-1.648,0.549
0.096,0.504,0.829,3.235,-1.770,1.099
0.096,0.502,0.826,2.930,-1.648,1.160
0.093,0.500,0.829,2.869,-1.831,1.099
0.093,0.496,0.828,2.991,-2.136,1.587

0.740,-0.553,1.270,-33.752,-21.545,-33.264
0.727,-0.516,1.250,-24.353,-28.564,-62.195
0.694,-0.420,1.210,-16.357,-32.227,-91.064
0.650,-0.287,1.150,-9.338,-33.386,-116.455
0.562,-0.119,1.087,-6.165,-34.119,-135.498
0.423,0.133,1.014,-7.812,-36.804,-148.621
0.261,0.366,0.923,-7.019,-37.598,-153.442
0.114,0.485,0.835,-2.380,-34.058,-147.461
0.032,0.524,0.757,-2.380,-31.067,-130.188
-0.010,0.507,0.702,-10.315,-32.715,-106.750
-0.021,0.498,0.658,-23.804,-36.316,-82.214
-0.010,0.485,0.634,-34.485,-37.781,-63.721
0.003,0.526,0.622,-39.307,-35.217,-58.655
-0.033,0.623,0.604,-39.246,-30.334,-69.885
-0.091,0.734,0.587,-32.043,-22.095,-90.088
-0.129,0.816,0.569,-19.043,-8.667,-110.352
-0.133,0.853,0.561,-6.531,7.080,-125.977
-0.117,0.894,0.591,-1.282,18.494,-132.080
-0.094,0.925,0.614,-1.892,23.987,-128.235
-0.067,0.926,0.634,-4.944,25.269,-116.211
-0.048,0.941,0.647,-11.841,22.644,-99.609
-0.035,0.982,0.672,-21.729,14.771,-81.299
-0.034,1.024,0.674,-26.794,4.822,-66.650
-0.045,1.047,0.661,-24.841,-3.784,-58.105
-0.053,1.056,0.648,-21.301,-8.545,-55.481
-0.075,1.056,0.646,-18.555,-9.460,-57.373
-0.088,1.044,0.656,-14.893,-8.362,-59.998
-0.085,1.051,0.669,-11.292,-5.432,-62.256
-0.083,1.042,0.673,-6.409,-1.831,-62.439
-0.084,1.020,0.683,-2.197,3.113,-61.035
-0.068,0.993,0.682,2.136,7.629,-58.472
-0.036,0.969,0.694,3.784,11.475,-54.688
-0.009,0.941,0.737,2.319,11.292,-49.927
0.024,0.921,0.764,0.366,8.850,-43.701
0.046,0.898,0.776,-1.648,3.174,-36.621
0.051,0.884,0.775,-4.761,-3.235,-29.541
0.040,0.868,0.776,-7.568,-9.766,-23.499
0.021,0.847,0.768,-8.362,-15.686,-18.616
-0.000,0.818,0.756,-7.202,-19.043,-14.709
-0.009,0.787,0.737,-4.272,-19.897,-11.719
-0.011,0.754,0.722,-0.854,-18.555,-9.705
-0.003,0.721,0.714,1.892,-15.320,-8.606
0.012,0.686,0.713,3.906,-12.390,-8.118
0.020,0.656,0.725,3.479,-10.193,-7.996
0.020,0.637,0.733,1.343,-8.667,-8.057
0.016,0.633,0.743,-1.099,-8.423,-7.202
0.017,0.629,0.755,-2.991,-7.996,-5.920
0.023,0.628,0.762,-4.395,-8.240,-4.944
0.026,0.625,0.774,-7.141,-9.705,-3.540
0.023,0.619,0.782,-9.583,-12.207,-2.075
0.018,0.611,0.779,-10.864,-13.428,0.122
0.011,0.595,0.771,-11.353,-12.878,3.784
0.007,0.569,0.769,-11.963,-11.108,8.240
0.012,0.548,0.788,-12.329,-8.850,12.451
0.023,0.540,0.807,-11.658,-6.592,14.709
0.038,0.527,0.818,-8.667,-4.944,13.672
0.054,0.512,0.828,-4.150,-3.235,9.827
0.064,0.509,0.829,-0.977,-2.747,5.310
0.074,0.511,0.833,0.793,-2.563,1.892
0.084,0.511,0.841,2.014,-2.808,0.244
0.089,0.520,0.843,2.808,-3.723,-0.427
0.093,0.527,0.833,4.272,-3.906,-0.427
0.092,0.530,0.830,6.226,-3.113,-0.549
0.090,0.528,0.828,7.507,-2.258,-0.793
0.094,0.524,0.822,8.240,-1.709,-0.549
0.099,0.515,0.825,8.240,-1.648,0.854
0.102,0.501,0.832,7.080,-2.075,2.441
0.104,0.495,0.837,5.676,-3.540,3.906
0.101,0.485,0.838,5.066,-5.554,4.395
0.097,0.474,0.828,5.554,-7.507,3.540
0.085,0.465,0.820,6.165,-8.362,1.343
0.073,0.472,0.806,6.775,-8.545,-0.854
0.062,0.473,0.796,7.202,-7.935,-2.625
0.056,0.476,0.790,8.667,-5.859,-4.517
0.060,0.482,0.788,9.644,-2.563,-6.165
0.072,0.485,0.796,10.010,0.610,-6.531
0.089,0.486,0.809,10.376,2.930,-6.348
0.105,0.481,0.823,9.888,4.089,-5.554
0.112,0.478,0.835,8.972,3.662,-4.639
0.114,0.474,0.842,8.423,2.014,-2.991
0.113,0.468,0.845,7.141,-0.061,-1.099
0.108,0.469,0.841,6.042,-2.380,0.671
0.103,0.465,0.836,5.310,-4.089,1.709
0.096,0.461,0.830,5.371,-5.493,1.709
0.093,0.462,0.825,5.859,-5.005,0.610
0.090,0.462,0.826,7.141,-3.540,-1.038
0.089,0.470,0.828,8.179,-1.709,-2.869
0.086,0.471,0.833,9.277,0.122,-4.761
0.092,0.470,0.839,10.742,2.441,-6.409
0.100,0.470,0.843,11.353,4.272,-8.179
0.106,0.473,0.852,11.475,4.761,-9.155
0.110,0.474,0.859,10.925,3.845,-8.301
0.108,0.475,0.861,9.766,1.526,-6.592
0.102,0.472,0.860,8.850,-0.916,-4.517
0.099,0.470,0.855,7.751,-3.235,-2.441
0.096,0.467,0.854,7.080,-4.639,-1.648
0.091,0.459,0.855,8.179,-5.493,-2.014
0.086,0.456,0.843,10.254,-6.104,-3.113
0.078,0.461,0.828,11.230,-5.737,-3.906
0.070,0.461,0.820,11.414,-3.906,-4.028
0.071,0.458,0.824,11.658,-1.404,-3.540
0.075,0.459,0.840,10.986,0.427,-2.991
0.077,0.456,0.844,11.230,1.709,-2.563
0.085,0.451,0.841,12.085,2.136,-2.258
0.086,0.445,0.848,12.207,1.648,-2.319
0.092,0.441,0.853,12.024,1.038,-1.892
0.099,0.440,0.854,12.146,0.671,-2.136
0.105,0.440,0.858,12.512,0.732,-3.052
0.106,0.439,0.853,13.367,0.244,-4.150
0.100,0.436,0.842,14.343,0.305,-4.761
0.103,0.430,0.845,14.404,0.305,-4.639
0.104,0.425,0.843,12.878,0.549,-4.272
0.100,0.421,0.851,11.108,0.488,-3.845
0.104,0.417,0.857,9.949,1.038,-3.296
0.108,0.419,0.866,9.216,1.160,-2.808
0.114,0.425,0.861,8.606,1.038,-2.808
0.113,0.419,0.865,8.545,0.305,-3.540
0.112,0.421,0.866,8.484,-0.427,-4.578
0.109,0.418,0.864,9.399,-1.343,-5.981

0.689,-0.913,1.345,-140.991,-18.066,70.801
0.765,-0.922,1.469,-133.728,-27.466,43.152
0.820,-0.921,1.473,-98.022,-34.790,2.930
0.843,-0.918,1.390,-55.359,-38.391,-41.443
0.841,-0.905,1.283,-21.179,-39.185,-83.923
0.780,-0.797,1.148,-4.089,-36.499,-119.507
0.690,-0.608,1.013,-1.831,-30.640,-146.729
0.555,-0.345,0.947,-9.399,-25.391,-166.382
0.419,-0.073,0.874,-17.395,-20.081,-178.345
0.291,0.160,0.832,-23.499,-14.465,-181.396
0.179,0.364,0.796,-29.968,-11.841,-176.208
0.071,0.569,0.747,-36.682,-12.634,-164.856
-0.038,0.791,0.708,-40.710,-14.282,-149.536
-0.124,0.964,0.691,-38.025,-12.390,-133.057
-0.157,1.049,0.684,-26.123,-4.639,-118.469
-0.164,1.039,0.671,-11.902,5.249,-108.276
-0.141,1.002,0.672,-3.357,13.672,-101.685
-0.117,0.953,0.733,-2.808,18.433,-94.482
-0.076,0.893,0.747,-1.282,23.315,-87.463
-0.039,0.855,0.757,-1.709,25.879,-79.102
-0.002,0.820,0.751,-0.061,24.597,-73.608
0.034,0.793,0.747,-2.502,23.621,-70.618
0.069,0.758,0.749,-6.104,19.653,-67.871
0.100,0.757,0.752,-11.536,17.090,-65.552
0.111,0.784,0.769,-16.846,12.024,-62.866
0.117,0.822,0.793,-19.531,8.789,-62.927
0.108,0.838,0.824,-17.517,5.859,-63.782
0.102,0.835,0.829,-11.047,5.554,-66.895
0.096,0.848,0.829,-7.812,5.432,-68.359
0.062,0.844,0.864,-3.845,1.831,-68.726
0.053,0.830,0.845,-0.183,1.404,-67.993
0.045,0.795,0.857,2.502,-0.732,-63.477
0.040,0.760,0.867,0.977,-5.554,-53.345
0.040,0.708,0.864,-1.282,-8.728,-40.649
0.041,0.672,0.878,-5.676,-10.010,-29.907
0.044,0.645,0.891,-9.949,-11.475,-21.667
0.040,0.618,0.901,-12.634,-12.634,-15.564
0.034,0.594,0.895,-9.277,-14.954,-13.184
0.020,0.566,0.875,-6.042,-14.954,-15.015
0.022,0.532,0.860,-4.395,-14.465,-16.479
0.015,0.520,0.862,-1.282,-13.306,-18.738
0.021,0.489,0.855,0.549,-8.850,-20.630
0.036,0.467,0.861,0.183,-8.728,-19.409
0.053,0.440,0.873,-4.089,-7.202,-16.113
0.068,0.438,0.891,-8.606,-7.629,-12.390
0.073,0.448,0.906,-12.085,-7.629,-9.949
0.072,0.442,0.905,-9.888,-7.568,-9.827
0.078,0.421,0.908,-7.629,-7.751,-10.010
0.077,0.403,0.910,-6.653,-8.850,-10.071
0.075,0.392,0.907,-6.592,-10.742,-9.399
0.075,0.378,0.890,-6.714,-12.268,-8.240
0.083,0.366,0.877,-9.094,-12.268,-6.653
0.084,0.342,0.876,-12.573,-12.878,-5.920
0.084,0.322,0.903,-16.235,-14.160,-4.761
0.082,0.317,0.914,-17.761,-13.306,-4.639
0.077,0.320,0.913,-16.113,-12.451,-5.066
0.077,0.326,0.906,-13.306,-10.376,-5.981
0.083,0.333,0.913,-10.681,-7.874,-7.385
0.091,0.343,0.931,-7.935,-5.981,-8.545
0.097,0.348,0.946,-4.028,-4.700,-9.949
0.106,0.343,0.949,1.648,-3.662,-12.024
0.115,0.333,0.946,6.165,-3.296,-13.306
0.122,0.316,0.947,9.399,-3.906,-13.977
0.121,0.309,0.940,10.864,-4.395,-13.245
0.112,0.304,0.929,10.681,-5.493,-10.925
0.101,0.296,0.916,8.606,-7.446,-7.935
0.093,0.296,0.906,4.883,-8.850,-5.066
0.084,0.301,0.903,2.075,-9.460,-3.052
0.082,0.312,0.895,1.892,-7.629,-2.991
0.087,0.315,0.897,1.587,-4.883,-2.502
0.096,0.318,0.911,2.319,-3.113,-3.540
0.103,0.323,0.923,1.465,-1.404,-3.967
0.104,0.324,0.927,2.625,-1.404,-5.249
0.106,0.319,0.927,2.136,-1.587,-5.432
0.108,0.315,0.924,2.808,-2.625,-5.676
0.104,0.320,0.920,1.465,-3.601,-4.395
0.095,0.318,0.910,3.052,-5.615,-3.906
0.095,0.320,0.897,2.075,-4.028,-3.601
0.092,0.323,0.891,2.563,-4.395,-2.991
0.090,0.328,0.892,1.343,-2.625,-2.869
0.097,0.333,0.894,2.380,-1.953,-2.319
0.101,0.332,0.901,2.686,-1.465,-2.258
0.106,0.330,0.903,3.662,-1.343,-3.113
0.112,0.330,0.907,3.113,-1.587,-3.296
0.119,0.337,0.909,3.113,-3.235,-4.150
0.117,0.348,0.908,0.427,-3.662,-4.272
0.108,0.356,0.909,0.305,-6.897,-4.395
0.097,0.365,0.910,0.793,-9.888,-4.211
0.088,0.371,0.909,1.709,-9.399,-5.066
0.082,0.380,0.909,0.671,-7.629,-4.150
0.083,0.378,0.914,1.343,-7.751,-2.808
0.079,0.376,0.919,2.625,-6.531,-2.563
0.080,0.380,0.921,1.038,-4.883,-0.305
0.082,0.375,0.927,1.343,-6.165,2.136
0.079,0.367,0.934,2.014,-6.348,2.563
0.076,0.357,0.938,1.221,-7.812,4.395
0.076,0.347,0.934,2.625,-8.301,4.089
0.078,0.334,0.932,2.014,-7.874,5.005
0.088,0.324,0.930,3.906,-9.033,5.249
0.093,0.314,0.927,3.845,-8.057,4.883
0.093,0.299,0.923,2.686,-8.362,5.859
0.091,0.281,0.921,4.211,-9.827,5.188
0.087,0.269,0.919,4.517,-9.705,4.456
0.083,0.263,0.916,2.380,-9.766,4.761
0.086,0.262,0.919,2.502,-11.169,5.188
0.093,0.253,0.916,2.441,-10.437,4.089
0.095,0.236,0.918,2.014,-10.803,3.662
0.094,0.244,0.907,2.808,-11.475,1.892
0.091,0.257,0.903,1.038,-10.132,0.488
0.088,0.265,0.906,2.441,-10.559,-0.854
0.085,0.270,0.902,4.089,-8.240,-3.357
0.077,0.269,0.903,4.211,-7.263,-3.662
0.067,0.265,0.903,6.470,-7.019,-4.333
0.067,0.262,0.896,5.249,-5.066,-3.540
0.065,0.254,0.900,5.066,-5.737,-1.648
0.070,0.252,0.901,5.493,-4.761,-1.892
0.073,0.257,0.906,3.357,-4.272,-1.099
0.070,0.262,0.909,2.747,-4.578,-1.648
0.068,0.264,0.910,3.113,-5.127,-2.502

