aX,aY,aZ,gX,gY,gZ
-0.949,-0.227,-0.075,2.075,0.061,3.662
-0.954,-0.239,-0.074,5.371,-2.441,1.892
-0.947,-0.250,-0.081,5.676,-4.761,0.977
-0.967,-0.255,-0.106,6.653,-8.667,0.366
-0.994,-0.266,-0.123,4.883,-8.118,-0.305
-0.988,-0.258,-0.136,0.732,-6.165,3.357
-0.977,-0.252,-0.136,-0.793,-4.272,5.981
-0.972,-0.250,-0.131,-2.991,-0.610,5.127
-0.966,-0.246,-0.129,-5.798,1.404,5.432
-0.961,-0.243,-0.128,-5.493,1.282,5.554
-0.954,-0.238,-0.124,-4.883,0.549,5.371
-0.956,-0.239,-0.112,-1.526,0.183,3.540
-0.954,-0.239,-0.100,0.244,0.122,1.587
-0.956,-0.244,-0.089,2.014,-0.427,0.793
-0.959,-0.250,-0.086,6.226,-2.991,0.183
-0.962,-0.255,-0.086,7.690,-3.174,-1.648
-0.966,-0.258,-0.090,6.348,-2.869,-1.526
-0.979,-0.262,-0.091,4.089,-2.075,-0.793
-0.976,-0.260,-0.093,2.625,-0.732,0.366
-0.963,-0.252,-0.092,2.136,-0.854,1.404
-0.963,-0.246,-0.095,2.869,-1.160,0.671

-0.265,0.746,1.728,-32.349,-39.429,40.100
-0.324,0.742,1.737,-12.634,-69.763,38.513
-0.390,0.740,1.681,10.498,-85.083,41.687
-0.391,0.736,1.621,29.053,-88.623,50.659
-0.365,0.701,1.566,42.236,-85.999,62.317
-0.315,0.653,1.534,49.133,-84.961,73.364
-0.237,0.609,1.511,50.781,-90.210,80.688
-0.157,0.561,1.462,49.683,-101.990,81.909
-0.099,0.535,1.417,49.316,-118.835,77.271
-0.097,0.512,1.390,51.819,-136.230,68.665
-0.113,0.486,1.334,58.105,-151.062,60.242
-0.134,0.476,1.249,65.491,-162.659,55.908
-0.173,0.469,1.166,70.496,-170.532,56.824
-0.208,0.457,1.122,71.960,-171.387,62.195
-0.214,0.466,1.125,71.655,-166.687,70.435
-0.175,0.458,1.135,72.693,-163.879,80.139
-0.130,0.450,1.106,76.904,-168.762,88.440
-0.124,0.420,1.015,85.510,-179.260,92.957
-0.154,0.369,0.872,96.008,-188.232,94.849
-0.148,0.312,0.734,104.309,-190.918,98.267
-0.130,0.247,0.605,109.253,-191.467,98.999
-0.130,0.177,0.476,109.375,-194.275,95.642
-0.194,0.094,0.299,105.774,-197.021,90.332
-0.241,-0.006,0.099,94.055,-194.702,88.013
-0.265,-0.066,-0.024,70.007,-194.519,87.097
-0.309,-0.105,-0.062,38.879,-197.205,83.069
-0.360,-0.104,-0.062,12.939,-194.763,77.087
-0.415,-0.079,-0.029,1.160,-188.171,71.350
-0.467,-0.063,0.003,4.822,-181.458,65.613
-0.525,-0.077,0.012,20.020,-174.988,59.143
-0.585,-0.107,-0.013,37.598,-168.762,51.941
-0.646,-0.149,-0.065,50.659,-162.292,46.265
-0.717,-0.184,-0.114,54.443,-153.992,43.823
-0.737,-0.189,-0.101,52.246,-142.517,44.617
-0.729,-0.191,-0.070,50.110,-131.226,43.640
-0.718,-0.201,-0.066,52.551,-125.000,40.283
-0.731,-0.221,-0.086,57.617,-122.864,36.316
-0.743,-0.234,-0.130,60.364,-121.643,31.799
-0.762,-0.233,-0.192,58.533,-122.131,26.672
-0.801,-0.233,-0.249,51.331,-124.512,23.682
-0.841,-0.220,-0.276,40.710,-125.427,23.499
-0.861,-0.202,-0.272,32.959,-124.023,25.208
-0.867,-0.200,-0.266,32.227,-119.568,25.818
-0.869,-0.211,-0.276,36.377,-113.525,24.719
-0.884,-0.241,-0.285,45.410,-106.689,22.278
-0.887,-0.259,-0.285,52.612,-99.182,21.423
-0.891,-0.279,-0.272,58.655,-88.135,18.982
-0.901,-0.306,-0.270,66.223,-79.529,17.029
-0.906,-0.333,-0.274,68.420,-71.533,19.226
-0.903,-0.362,-0.271,65.186,-61.035,20.264
-0.885,-0.376,-0.275,58.228,-53.406,20.691
-0.883,-0.382,-0.282,48.889,-48.279,18.494
-0.893,-0.380,-0.275,37.231,-44.617,14.832
-0.897,-0.362,-0.258,27.344,-42.725,11.963
-0.901,-0.332,-0.237,22.095,-43.396,9.033
-0.901,-0.307,-0.207,21.729,-43.518,5.737
-0.905,-0.289,-0.180,25.757,-42.542,2.075
-0.909,-0.280,-0.176,33.203,-40.771,-1.587
-0.928,-0.286,-0.193,40.405,-37.720,-4.578
-0.948,-0.298,-0.223,46.509,-34.546,-6.042
-0.957,-0.291,-0.267,45.349,-31.128,-5.798
-0.966,-0.280,-0.288,36.377,-28.809,-4.639
-0.989,-0.263,-0.294,23.804,-27.283,-2.991
-0.989,-0.245,-0.284,11.169,-24.719,-0.366
-0.982,-0.233,-0.266,1.587,-21.973,2.930
-0.971,-0.226,-0.247,-4.456,-19.653,6.409
-0.963,-0.225,-0.224,-7.080,-18.066,7.446
-0.954,-0.220,-0.200,-7.568,-17.151,7.568
-0.943,-0.223,-0.180,-4.883,-15.442,7.263
-0.942,-0.229,-0.163,2.869,-16.479,6.531
-0.933,-0.240,-0.150,10.620,-17.029,4.761
-0.921,-0.250,-0.142,16.846,-16.907,2.258
-0.928,-0.260,-0.146,21.606,-18.921,-1.526
-0.958,-0.261,-0.165,23.315,-21.729,-3.784
-0.999,-0.259,-0.193,21.118,-22.339,-4.028
-1.018,-0.248,-0.208,15.991,-20.081,-0.671
-1.006,-0.231,-0.202,12.268,-13.733,3.418
-0.987,-0.225,-0.178,9.155,-5.920,5.371
-0.968,-0.223,-0.163,7.202,-0.916,6.165
-0.956,-0.230,-0.155,9.644,-0.916,6.775
-0.948,-0.240,-0.151,10.681,-0.732,6.042
-0.937,-0.253,-0.145,10.742,-3.296,6.104
-0.926,-0.265,-0.143,10.803,-5.859,4.456
-0.923,-0.268,-0.147,10.071,-10.376,2.869
-0.939,-0.270,-0.155,9.399,-13.672,-0.061
-0.953,-0.266,-0.171,7.690,-17.029,-1.038
-0.970,-0.260,-0.187,6.653,-17.456,-1.770
-0.996,-0.259,-0.191,2.747,-13.794,-1.953
-0.987,-0.247,-0.190,-2.563,-9.399,0.671
-0.978,-0.238,-0.185,-3.052,-4.883,2.563
-0.961,-0.236,-0.179,-2.869,0.366,3.784
-0.942,-0.246,-0.182,0.916,1.770,5.798
-0.928,-0.257,-0.191,5.310,2.258,4.883
-0.919,-0.268,-0.203,5.737,0.244,4.395
-0.926,-0.270,-0.209,5.859,-4.456,1.648
-0.935,-0.268,-0.208,0.977,-6.470,-1.892
-0.948,-0.259,-0.209,-2.258,-9.827,-3.357
-0.963,-0.250,-0.217,-3.479,-12.939,-3.540
-0.984,-0.246,-0.225,-5.188,-10.986,-3.479
-0.996,-0.238,-0.226,-8.484,-6.409,-1.648
-0.980,-0.228,-0.219,-10.559,-3.418,2.197
-0.975,-0.228,-0.208,-10.376,-0.854,4.272
-0.970,-0.232,-0.197,-9.216,3.601,4.822
-0.958,-0.229,-0.193,-7.507,7.324,5.371
-0.948,-0.234,-0.184,-3.479,7.141,4.639
-0.940,-0.240,-0.175,-1.648,5.310,4.395
-0.939,-0.244,-0.164,-1.526,2.441,4.150
-0.943,-0.249,-0.156,-1.892,0.732,1.831
-0.951,-0.252,-0.156,-2.502,-0.305,0.000
-0.961,-0.253,-0.156,-1.770,-2.502,-0.916
-0.963,-0.251,-0.156,-1.892,-2.625,-0.793
-0.963,-0.256,-0.157,-0.427,-2.502,-1.343
-0.961,-0.256,-0.158,-1.770,-1.404,-1.038
-0.953,-0.259,-0.160,-0.732,-1.282,-0.977
-0.950,-0.257,-0.162,-0.916,-1.709,-0.427
-0.951,-0.253,-0.171,-1.221,-2.319,0.122
-0.953,-0.249,-0.181,-1.831,-1.587,-1.221
-0.955,-0.243,-0.185,-1.587,-1.892,-2.686
-0.961,-0.236,-0.187,-1.709,-3.235,-2.563

-0.388,0.751,1.439,28.015,30.457,75.684
-0.359,0.729,1.500,32.898,29.419,74.219
-0.367,0.769,1.602,37.109,21.912,68.054
-0.373,0.816,1.632,51.575,12.329,62.927
-0.280,0.731,1.608,79.895,5.066,65.186
-0.298,0.694,1.602,85.815,-10.254,62.500
-0.239,0.643,1.514,91.614,-22.522,60.730
-0.181,0.593,1.460,91.675,-33.752,58.655
-0.130,0.564,1.426,90.515,-48.828,58.655
-0.080,0.545,1.397,88.867,-65.918,56.274
-0.067,0.528,1.375,91.492,-84.290,51.575
-0.059,0.495,1.343,98.450,-100.098,45.410
-0.059,0.465,1.258,106.812,-113.159,40.527
-0.071,0.429,1.156,113.159,-125.427,39.246
-0.098,0.388,1.036,117.615,-135.254,40.100
-0.130,0.341,0.931,117.493,-139.771,43.152
-0.135,0.304,0.849,112.976,-140.808,48.157
-0.146,0.279,0.793,104.919,-141.785,52.795
-0.173,0.268,0.735,95.398,-142.883,57.434
-0.174,0.264,0.710,89.111,-143.738,62.561
-0.161,0.251,0.686,85.144,-146.118,65.002
-0.165,0.210,0.643,85.327,-151.123,63.049
-0.183,0.153,0.561,88.867,-160.278,57.922
-0.223,0.100,0.464,91.858,-172.058,51.514
-0.273,0.055,0.361,93.018,-182.983,45.959
-0.336,0.025,0.254,92.468,-190.552,41.504
-0.408,-0.018,0.163,88.440,-193.176,39.307
-0.458,-0.063,0.097,80.383,-190.491,38.574
-0.498,-0.088,0.065,69.763,-187.012,38.940
-0.526,-0.100,0.066,59.937,-183.960,38.269
-0.564,-0.125,0.064,54.993,-181.335,34.912
-0.616,-0.148,0.041,50.537,-179.016,31.067
-0.657,-0.161,0.018,43.335,-174.744,27.344
-0.698,-0.177,0.003,39.124,-173.462,25.452
-0.726,-0.171,-0.024,35.095,-170.593,26.306
-0.763,-0.186,-0.032,32.410,-162.231,26.062
-0.783,-0.198,-0.040,34.790,-153.320,25.452
-0.798,-0.206,-0.049,37.659,-144.531,26.184
-0.822,-0.236,-0.049,38.879,-134.460,28.625
-0.824,-0.263,-0.058,38.696,-123.779,30.396
-0.810,-0.270,-0.083,36.072,-114.868,31.433
-0.816,-0.271,-0.109,30.457,-108.582,30.823
-0.845,-0.272,-0.111,23.499,-105.713,28.076
-0.874,-0.284,-0.109,18.921,-103.638,25.879
-0.871,-0.283,-0.110,18.005,-101.685,25.146
-0.881,-0.280,-0.100,20.691,-102.112,24.902
-0.896,-0.279,-0.100,27.710,-99.670,21.179
-0.913,-0.278,-0.112,35.156,-94.482,17.639
-0.921,-0.291,-0.121,43.762,-87.341,15.564
-0.927,-0.304,-0.130,51.208,-78.552,13.977
-0.926,-0.327,-0.134,50.720,-68.298,12.878
-0.909,-0.346,-0.140,44.006,-62.195,15.015
-0.901,-0.360,-0.138,35.889,-62.134,16.541
-0.894,-0.374,-0.143,25.513,-60.791,15.991
-0.896,-0.370,-0.147,15.808,-61.646,14.954
-0.902,-0.359,-0.144,7.629,-62.256,11.719
-0.923,-0.336,-0.142,2.686,-63.171,9.216
-0.943,-0.320,-0.132,-0.427,-60.608,6.653
-0.972,-0.305,-0.126,0.916,-55.969,5.066
-0.968,-0.292,-0.114,3.662,-46.936,3.174
-0.962,-0.298,-0.106,7.202,-38.879,1.526
-0.954,-0.307,-0.100,9.094,-34.119,0.916
-0.946,-0.311,-0.091,9.033,-31.372,0.854
-0.945,-0.320,-0.088,8.789,-30.884,-0.061
-0.949,-0.321,-0.094,7.141,-29.358,-0.183
-0.949,-0.320,-0.110,6.836,-28.687,0.488
-0.954,-0.316,-0.120,5.615,-27.771,0.854
-0.956,-0.309,-0.123,2.930,-26.245,0.671
-0.955,-0.300,-0.119,0.000,-24.902,0.854
-0.963,-0.284,-0.110,-4.089,-24.414,1.038
-0.964,-0.269,-0.099,-6.775,-23.376,1.465
-0.966,-0.256,-0.079,-5.859,-21.545,1.099
-0.970,-0.254,-0.056,-3.235,-18.921,0.366
-0.965,-0.252,-0.048,0.427,-16.785,-0.610
-0.956,-0.259,-0.046,4.211,-16.174,-1.587
-0.958,-0.274,-0.053,7.141,-16.602,-2.258
-0.956,-0.286,-0.064,7.568,-18.005,-2.258
-0.953,-0.289,-0.076,5.676,-20.142,-2.258
-0.953,-0.287,-0.089,0.610,-21.912,-2.808
-0.962,-0.281,-0.091,-6.409,-23.926,-3.235
-0.969,-0.269,-0.088,-13.550,-25.513,-3.418
-0.975,-0.254,-0.082,-19.592,-25.269,-3.418
-0.980,-0.240,-0.075,-21.423,-24.597,-3.357
-0.983,-0.225,-0.066,-20.752,-22.583,-2.625
-0.981,-0.219,-0.057,-15.991,-18.250,-2.441
-0.979,-0.218,-0.054,-8.789,-14.526,-2.502
-0.970,-0.220,-0.057,-2.991,-9.827,-2.563
-0.972,-0.231,-0.066,4.028,-8.118,-2.441
-0.968,-0.237,-0.089,7.446,-6.836,-2.441
-0.975,-0.244,-0.104,7.629,-6.592,-2.747
-0.983,-0.242,-0.112,3.906,-7.629,-2.258
-0.984,-0.243,-0.115,-2.014,-7.019,-1.465
-0.980,-0.242,-0.111,-8.667,-6.897,0.122
-0.974,-0.236,-0.103,-15.198,-8.423,1.709
-0.982,-0.226,-0.090,-19.165,-9.216,1.526
-0.994,-0.209,-0.075,-22.644,-7.080,1.770
-0.990,-0.197,-0.064,-20.142,-5.310,3.235
-0.979,-0.192,-0.061,-13.000,-3.296,4.089
-0.975,-0.200,-0.067,-3.784,-0.244,3.174
-0.967,-0.218,-0.076,1.709,0.854,3.723
-0.962,-0.235,-0.085,6.104,-1.099,3.967
-0.960,-0.252,-0.083,6.226,-1.953,2.808
-0.957,-0.257,-0.077,3.662,-4.639,3.113
-0.957,-0.259,-0.068,1.953,-8.728,2.930
-0.964,-0.260,-0.062,0.305,-9.949,2.563
-0.974,-0.259,-0.061,-0.854,-10.376,2.502
-0.974,-0.253,-0.073,-0.610,-8.972,1.709
-0.975,-0.250,-0.082,-0.488,-7.507,2.686
-0.966,-0.247,-0.088,0.610,-5.615,2.747
-0.962,-0.250,-0.096,2.014,-4.517,2.808
-0.960,-0.250,-0.106,4.333,-3.784,1.892
-0.963,-0.254,-0.114,6.042,-3.723,1.343
-0.965,-0.262,-0.117,5.615,-3.296,1.465
-0.958,-0.268,-0.122,5.066,-3.174,2.319
-0.957,-0.273,-0.122,5.859,-5.127,2.502
-0.961,-0.273,-0.119,6.165,-4.211,1.099
-0.966,-0.276,-0.115,5.005,-1.953,-0.122
-0.966,-0.273,-0.115,1.892,1.038,0.061
-0.965,-0.271,-0.109,1.160,1.282,0.671

-0.383,0.682,1.925,48.828,13.733,0.061
-0.368,0.727,2.096,72.388,13.855,-2.991
-0.331,0.730,2.239,99.243,15.747,0.000
-0.222,0.687,2.371,113.098,8.728,8.972
-0.095,0.608,2.446,109.680,-12.878,21.667
0.076,0.554,2.418,92.285,-54.016,32.654
0.174,0.506,2.261,67.993,-116.638,38.452
0.183,0.461,1.997,45.471,-183.777,40.894
0.139,0.447,1.684,26.428,-235.535,42.480
0.090,0.427,1.361,17.151,-264.282,44.861
0.067,0.436,1.103,17.883,-271.423,49.622
0.069,0.396,0.857,36.804,-265.564,52.185
0.048,0.345,0.612,69.153,-253.357,52.490
0.009,0.247,0.413,104.919,-235.352,50.964
0.012,0.166,0.277,128.357,-214.478,49.683
-0.006,0.076,0.149,139.709,-197.205,46.875
-0.053,-0.002,0.055,140.869,-187.622,42.114
-0.136,-0.060,0.015,132.019,-181.274,36.438
-0.236,-0.074,0.012,118.896,-172.607,28.442
-0.345,-0.089,0.021,106.018,-157.898,21.362
-0.411,-0.087,0.035,96.680,-141.113,17.944
-0.458,-0.094,0.058,87.402,-128.662,16.602
-0.501,-0.080,0.069,77.881,-122.986,16.663
-0.560,-0.086,0.090,67.688,-121.094,16.357
-0.592,-0.081,0.094,59.753,-120.605,15.198
-0.634,-0.072,0.098,54.199,-122.559,14.099
-0.677,-0.075,0.098,51.880,-124.695,13.489
-0.716,-0.092,0.087,51.392,-125.122,12.878
-0.743,-0.102,0.059,49.927,-124.023,12.756
-0.787,-0.130,0.037,46.631,-121.277,13.733
-0.811,-0.146,0.015,40.649,-117.065,16.602
-0.831,-0.149,0.011,31.799,-112.915,20.020
-0.844,-0.144,0.048,22.888,-108.398,23.682
-0.832,-0.137,0.091,20.691,-103.455,26.489
-0.818,-0.145,0.117,25.269,-98.694,26.306
-0.814,-0.173,0.129,32.959,-96.008,24.170
-0.817,-0.209,0.119,39.978,-95.520,20.996
-0.823,-0.232,0.084,43.457,-96.802,19.043
-0.845,-0.248,0.045,42.236,-98.022,18.616
-0.876,-0.259,0.006,38.086,-98.450,18.738
-0.887,-0.266,-0.025,27.527,-95.215,21.362
-0.878,-0.266,-0.038,18.127,-91.919,22.888
-0.880,-0.264,-0.026,7.385,-91.003,23.804
-0.879,-0.239,0.006,-1.831,-87.341,20.081
-0.898,-0.222,0.047,-0.549,-84.961,15.320
-0.914,-0.216,0.068,9.460,-80.383,11.719
-0.910,-0.217,0.068,21.362,-74.707,10.071
-0.906,-0.232,0.064,34.241,-73.303,8.728
-0.900,-0.251,0.054,42.542,-69.824,6.287
-0.891,-0.267,0.034,47.607,-68.237,2.930
-0.897,-0.280,0.008,51.514,-70.068,-0.977
-0.932,-0.293,-0.028,49.377,-71.411,-2.502
-0.965,-0.297,-0.069,41.992,-70.251,-0.854
-0.977,-0.292,-0.096,29.297,-64.209,0.305
-0.972,-0.286,-0.102,14.648,-57.983,1.282
-0.961,-0.275,-0.092,-1.465,-54.504,2.686
-0.959,-0.255,-0.067,-17.334,-52.429,3.967
-0.968,-0.216,-0.026,-26.917,-50.598,3.784
-0.969,-0.193,0.000,-25.818,-47.729,3.296
-0.968,-0.188,0.010,-18.250,-43.335,4.456
-0.961,-0.199,0.011,-5.188,-39.856,5.005
-0.946,-0.219,0.009,10.254,-38.208,4.517
-0.942,-0.244,-0.002,24.170,-38.269,3.052
-0.949,-0.269,-0.029,32.898,-37.842,0.671
-0.967,-0.281,-0.059,34.119,-37.537,-0.305
-0.979,-0.285,-0.077,26.428,-35.339,0.549
-0.981,-0.274,-0.087,15.625,-33.264,2.869
-0.996,-0.258,-0.085,6.775,-30.579,4.028
-0.997,-0.234,-0.070,-1.709,-24.475,4.517
-0.987,-0.218,-0.053,-6.409,-18.555,6.714
-0.972,-0.212,-0.032,-4.761,-14.709,7.812
-0.960,-0.214,-0.016,-0.671,-13.000,7.935
-0.953,-0.224,-0.006,4.700,-13.733,7.507
-0.940,-0.242,-0.007,10.620,-16.418,6.836
-0.937,-0.259,-0.016,14.404,-21.240,5.493
-0.940,-0.273,-0.030,16.113,-27.283,4.456
-0.948,-0.282,-0.058,14.954,-31.860,3.906
-0.962,-0.279,-0.073,10.803,-33.447,1.892
-0.978,-0.269,-0.087,4.150,-32.410,0.488
-0.991,-0.251,-0.086,-3.113,-28.687,1.282
-0.996,-0.235,-0.082,-5.859,-25.085,2.563
-0.990,-0.229,-0.074,-4.883,-20.996,4.150
-0.978,-0.231,-0.064,-3.174,-15.564,5.310
-0.959,-0.236,-0.060,1.221,-13.977,6.226
-0.946,-0.252,-0.063,7.080,-14.771,6.226
-0.935,-0.268,-0.073,12.390,-15.625,4.150
-0.929,-0.280,-0.082,14.832,-18.250,2.014
-0.930,-0.286,-0.093,13.794,-21.851,0.671
-0.947,-0.281,-0.110,9.888,-26.062,0.061
-0.978,-0.279,-0.124,4.578,-28.015,-0.244
-0.985,-0.267,-0.141,-1.526,-26.367,-0.366
-0.995,-0.260,-0.148,-8.362,-23.132,0.427
-0.990,-0.246,-0.138,-14.893,-19.348,1.831
-0.987,-0.227,-0.128,-18.066,-15.442,3.235
-0.992,-0.218,-0.118,-16.663,-11.047,4.639
-0.990,-0.215,-0.118,-11.292,-5.981,6.226
-0.983,-0.224,-0.123,-5.432,0.000,8.545
-0.959,-0.239,-0.126,0.671,3.662,10.010
-0.941,-0.262,-0.128,5.127,2.380,10.010
-0.932,-0.283,-0.133,6.470,-1.221,8.972
-0.926,-0.292,-0.135,5.798,-7.446,7.141
-0.934,-0.295,-0.128,3.906,-12.573,4.822
-0.942,-0.291,-0.120,2.441,-14.526,1.526
-0.960,-0.288,-0.116,1.099,-13.977,-1.648
-0.969,-0.282,-0.116,-2.563,-11.414,-1.953
-0.973,-0.273,-0.110,-4.028,-9.949,-1.648
-0.976,-0.266,-0.108,-5.127,-7.019,-1.526
-0.981,-0.255,-0.107,-3.479,-4.639,-0.793
-0.979,-0.252,-0.107,-0.732,-2.502,0.305
-0.966,-0.253,-0.102,0.977,0.244,1.831
-0.955,-0.258,-0.097,3.052,1.160,2.136
-0.946,-0.264,-0.096,4.028,-0.305,1.709
-0.943,-0.269,-0.098,3.479,-3.723,1.099
-0.949,-0.273,-0.098,2.197,-7.385,1.404
-0.954,-0.273,-0.102,0.610,-7.874,-0.244
-0.963,-0.270,-0.105,2.014,-9.155,-1.892
-0.975,-0.267,-0.107,1.160,-7.751,-1.343
-0.976,-0.259,-0.105,-0.183,-4.761,-1.587
-0.974,-0.250,-0.101,0.916,-3.174,-1.099

